,Country,Life expectancy,ISO.code,Population
1,Afghanistan,64.50,AFG,38742911.00
2,Algeria,76.70,DZA,43685618.00
3,Andorra,81.80,AND,77240.00
4,Angola,60.80,AGO,32644783.00
5,Antigua and Barbuda,76.90,ATG,97764.00
6,Argentina,76.50,ARG,45111229.00
7,Armenia,74.90,ARM,2962137.00
8,Australia,83.30,AUS,25439164.00
9,Austria,81.40,AUT,8996022.00
10,Azerbaijan,72.90,AZE,10120555.00
11,Bahrain,77.20,BHR,1688629.00
12,Bangladesh,72.30,BGD,164354176.00
13,Barbados,79.10,BRB,287305.00
14,Belarus,74.60,BLR,9449940.00
15,Belgium,81.50,BEL,11579477.00
16,Belize,74.50,BLZ,396120.00
17,Benin,61.50,BEN,12055347.00
18,Bhutan,71.50,BTN,769867.00
19,Bolivia,71.20,BOL,11640159.00
20,Bosnia and Herzegovina,77.30,BIH,3284806.00
21,Botswana,69.30,BWA,2341649.00
22,Brazil,75.70,BRA,212253150.00
23,Brunei,75.70,BRN,436624.00
24,Bulgaria,74.90,BGR,6958627.00
25,Burkina Faso,61.20,BFA,20780371.00
26,Burundi,61.20,BDI,11814346.00
27,Cambodia,69.60,KHM,16671185.00
28,Cameroon,58.90,CMR,26405174.00
29,Canada,82.30,CAN,37674770.00
30,Central African Republic,52.80,CAF,4812256.00
31,Chad,54.00,TCD,16324440.00
32,Chile,80.00,CHL,19082804.00
33,China,76.70,CHN,1438207241.00
34,Colombia,77.10,COL,50771878.00
35,Comoros,64.10,COM,865696.00
36,Costa Rica,80.10,CRI,5084636.00
37,Croatia,78.30,HRV,4110214.00
38,Cuba,78.60,CUB,11327988.00
39,Cyprus,80.80,CYP,1205577.00
40,Denmark,80.80,DNK,5788108.00
41,Djibouti,66.60,DJI,985027.00
42,Dominican Republic,73.90,DOM,10825682.00
43,Ecuador,76.80,ECU,17587526.00
44,Egypt,71.80,EGY,101930276.00
45,El Salvador,73.10,SLV,6479609.00
46,Equatorial Guinea,58.40,GNQ,1392950.00
47,Eritrea,65.90,ERI,3536285.00
48,Estonia,78.60,EST,1326357.00
49,Eswatini,59.40,SWZ,1157707.00
50,Ethiopia,66.20,ETH,114357494.00
51,Fiji,67.30,FJI,895128.00
52,Finland,81.70,FIN,5539002.00
53,France,82.50,FRA,65244628.00
54,Gabon,66.20,GAB,2214593.00
55,Georgia,73.60,GEO,3990681.00
56,Germany,81.20,DEU,83730223.00
57,Ghana,63.80,GHA,30936375.00
58,Greece,82.10,GRC,10433037.00
59,Greenland,71.25,GRL,56750.00
60,Grenada,72.40,GRD,112418.00
61,Guatemala,74.10,GTM,17846248.00
62,Guinea,58.00,GIN,13056478.00
63,Guinea,61.20,GIN,13056478.00
64,Guyana,69.80,GUY,785788.00
65,Haiti,63.70,HTI,11373955.00
66,Honduras,75.10,HND,9871892.00
67,Hong Kong,84.70,HKG,7484618.00
68,Hungary,76.70,HUN,9665192.00
69,Iceland,82.90,ISL,340795.00
70,India,69.40,IND,1377233523.00
71,Indonesia,71.50,IDN,272931713.00
72,Iran,76.50,IRN,83771587.00
73,Iraq,70.50,IRQ,40031626.00
74,Ireland,82.10,IRL,4926480.00
75,Israel,82.80,ISR,8627444.00
76,Italy,83.60,ITA,60479424.00
77,Jamaica,74.40,JAM,2958567.00
78,Japan,84.50,JPN,126552765.00
79,Jordan,74.40,JOR,10182442.00
80,Kazakhstan,73.20,KAZ,18730568.00
81,Kenya,63.30,KEN,53521116.00
82,Kiribati,68.10,KIR,119069.00
83,Kuwait,75.40,KWT,4257495.00
84,Kyrgyzstan,71.30,KGZ,6501804.00
85,Laos,67.60,LAO,7253719.00
86,Latvia,75.20,LVA,1890218.00
87,Lebanon,78.90,LBN,6831445.00
88,Lesotho,53.70,LSO,2138799.00
89,Liberia,63.70,LBR,5032469.00
90,Libya,72.70,LBY,6852010.00
91,Liechtenstein,80.50,LIE,38106.00
92,Lithuania,75.70,LTU,2729553.00
93,Luxembourg,82.10,LUX,623861.00
94,Madagascar,66.70,MDG,27539106.00
95,Malawi,63.80,MWI,19024426.00
96,Malaysia,76.10,MYS,32280610.00
97,Mali,58.90,MLI,20125282.00
98,Malta,82.40,MLT,441308.00
99,Marshall Islands,73.90,MHL,59109.00
100,Mauritania,64.70,MRT,4623535.00
101,Mauritius,74.90,MUS,1271347.00
102,Mexico,75.00,MEX,128655589.00
103,Micronesia,67.80,FSM,114776.00
104,Moldova,71.80,MDA,4035814.00
105,Mongolia,69.70,MNG,3267320.00
106,Montenegro,76.80,MNE,628050.00
107,Morocco,76.50,MAR,36820713.00
108,Mozambique,60.20,MOZ,31067362.00
109,Myanmar,66.90,MMR,54335948.00
110,Namibia,63.40,NAM,2531290.00
111,Nepal,70.50,NPL,29027347.00
112,Netherlands,82.10,NLD,17127290.00
113,New Zealand,82.10,NZL,4814272.00
114,Nicaragua,74.30,NIC,6608366.00
115,Niger,62.00,NER,24014064.00
116,Nigeria,54.30,NGA,205052107.00
117,North Macedonia,75.70,MKD,2083391.00
118,Norway,82.50,NOR,5412632.00
119,Oman,77.60,OMN,5078933.00
120,Pakistan,67.10,PAK,219992900.00
121,Palau,73.70,PLW,18077.00
122,Panama,78.30,PAN,4300667.00
123,Papua New Guinea,64.30,PNG,8911530.00
124,Paraguay,74.10,PRY,7114524.00
125,Peru,76.50,PER,32876986.00
126,Philippines,71.10,PHL,109280343.00
127,Poland,78.50,POL,37854825.00
128,Portugal,81.90,PRT,10202571.00
129,Romania,75.90,ROU,19262731.00
130,Russia,72.40,RUS,145922010.00
131,Rwanda,68.70,RWA,12883878.00
132,Saint Lucia,76.10,LCA,183458.00
133,Samoa,73.20,WSM,198147.00
134,Saudi Arabia,75.00,SAU,34701377.00
135,Senegal,67.70,SEN,16649599.00
136,Serbia,75.80,SRB,8744288.00
137,Seychelles,73.30,SYC,98224.00
138,Sierra Leone,54.30,SLE,7942879.00
139,Singapore,83.80,SGP,5840996.00
140,Slovakia,77.40,SVK,5459116.00
141,Slovenia,81.20,SVN,2078881.00
142,Solomon Islands,72.80,SLB,683301.00
143,Somalia,56.70,SOM,15798020.00
144,South Africa,63.90,ZAF,59154802.00
145,South Sudan,57.60,SSD,11166783.00
146,Spain,83.40,ESP,46751175.00
147,Sri Lanka,76.80,LKA,21395196.00
148,Sudan,65.10,SDN,43632213.00
149,Suriname,71.60,SUR,585561.00
150,Sweden,82.70,SWE,10086531.00
151,Syria,71.80,SYR,17410293.00
152,Tajikistan,70.90,TJK,9492342.00
153,Tanzania,65.00,TZA,59368313.00
154,Thailand,76.90,THA,69764925.00
155,Togo,60.80,TGO,8237580.00
156,Tonga,70.80,TON,105449.00
157,Trinidad and Tobago,73.40,TTO,1398579.00
158,Tunisia,76.50,TUN,11793319.00
159,Turkey,78.30,TUR,84153250.00
160,Turkmenistan,68.10,TKM,6012850.00
161,Uganda,63.00,UGA,45427637.00
162,Ukraine,72.00,UKR,43785122.00
163,United Arab Emirates,77.80,ARE,9865845.00
164,United Kingdom,81.20,GBR,67814098.00
165,United States,78.90,USA,330610570.00
166,Uruguay,77.80,URY,3471314.00
167,Uzbekistan,71.50,UZB,33368859.00
168,Vanuatu,70.30,VUT,305623.00
169,Venezuela,72.10,VEN,28451828.00
170,Vietnam,75.30,VNM,97160127.00
171,Yemen,66.10,YEM,29687214.00
172,Zambia,63.50,ZMB,18273379.00
173,Zimbabwe,61.20,ZWE,14818157.00
